station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08NL050,2020,47,6.308136935985865,0.239999994635582,34.5,388.0,49.35894012451172,-120.07263946533205,generated_dem_fwa.AQEAAACivceHowRewJqu1nLvrUhA,561.9179894179895,,10.340504821302817,392.4482081313044,0.0,0.0,24.0,1664.25,897.2414285714286,0.7050875343305787,392448208.1313044,0.08873107,0.1830514,0.15043420000000002,0.12060789999999999
08NL057,1979,1,0.0,0.0,0.0,76.0999984741211,49.68111038208008,-120.6050033569336,generated_dem_fwa.AQEAAADjUeMLviZewHiRxdo410hA,579.8636363636364,,11.090819660968533,71.36082148438817,0.0,0.0,24.0,1292.0,896.928,0.6868450596943851,71360821.48438817,,,,
08NL060,1982,8,2.318016307627997,0.0,8.710000038146973,409.0,49.76805877685547,-120.77082824707031,generated_dem_fwa.AQEAAAAZnHdSVTFewObvPsRP4khA,731.127819548872,,8.498810382986036,407.46046036261976,0.0,0.0,25.0,1208.75,899.8,0.7015620311205766,407460460.3626198,,,,
08NL067,1975,2,28.64225869554934,1.190000057220459,207.0,619.0,49.54056167602539,-120.8000030517578,generated_dem_fwa.AQEAAAB_XwA6PDNewO6dLBAYxUhA,1974.078767123288,,17.747284584457848,612.7310131956152,0.0,0.0,25.0,1478.125,835.5629562043796,0.6828995861383562,612731013.1956153,,,,
08NL069,2019,44,14.591967074866538,1.190000057220459,37.599998474121094,566.0,49.09893035888672,-120.5793685913086,generated_dem.AQEAAAC39HfVFCVewM_Tz4emjEhA,1283.7264150943395,,16.009352053996107,552.6857840110139,0.0,0.0,,1606.375,884.5646817248461,0.7006285524291695,552685784.0110139,0.5470415,0.9207377,0.8802175999999999,0.754131
08NL070,2019,44,19.569514699344015,0.8849999904632568,37.599998474121094,408.0,49.09410095214844,-120.67254638671876,generated_dem.AQEAAAC4RwQdDCtewNHfn-APjEhA,1383.1732283464567,,19.75000997299582,397.37130586493197,0.0,0.0,25.0,1617.125,862.2910128388017,0.6927758666134466,397371305.8649319,0.5579732,0.9029083000000001,0.8368351999999999,0.7196937
08NL071,2019,45,25.172979796318543,0.2879999876022339,43.599998474121094,253.0,49.46567916870117,-120.97891235351562,generated_dem_fwa.AQEAAADHbLyApj5ewH4gYkubu0hA,2024.2375,,16.746150788096653,253.80829529926388,0.0,0.0,25.0,1544.0,826.8834080717488,0.6808790640478259,253808295.29926383,0.23813330000000002,0.393457,0.3668717,0.2994274
08NM002,2019,102,2.4830795155337966,7.449999809265138,16.5,6720.0,49.34204864501953,-119.58040618896484,generated.5261857,559.7829290758367,,12.503617073372455,6678.771872892394,0.0,0.0,24.0,1167.375,961.5225742080321,0.6955666931767747,6678771872.892394,1.4956040000000002,5.477062,3.079669,1.727595
08NM003,1974,5,6.336115000406744,0.0179999992251396,22.200000762939453,272.0,49.92778015136719,-119.51055908203124,generated_dem_fwa.AQEAAADqWP6sFOFdwGVsKoOR9EhA,622.546218487395,,11.207794563848177,245.1975718806146,0.0,0.0,15.0,1268.375,914.0662100456619,0.7040284958689513,245197571.88061455,,,,
08NM009,1986,17,3.1898260520198507,0.06700000166893,4.960000038146973,151.0,50.0494384765625,-119.4055633544922,generated_dem_fwa.AQEAAABx0m7TA9pdwKFIzPOtBklA,629.4697986577181,,6.900709223158307,154.53544109680288,0.0,0.0,15.0,1273.375,949.492700729927,0.7164965208620234,154535441.09680286,0.01098652,0.04434004,0.03040845,0.02108612
08NM010,1981,5,2.1960125658675853,0.0,2.0699999332427983,89.5999984741211,49.84056091308594,-119.3324966430664,generated_dem_fwa.AQEAAACKafp6S9VdwKMd4ft160hA,668.1733333333333,,8.53680976858452,75.77370072886585,0.0,0.0,23.0,1273.0,936.427536231884,0.6785842298642767,75773700.72886585,0.0001708589,0.00282884,0.0051367109999999995,0.0027567959999999997
08NM015,1982,21,5.529190128794566,0.1909999996423721,20.299999237060547,255.0,49.2622184753418,-119.4741668701172,generated_dem_fwa.AQEAAABZDLl6V95dwJunfAB5oUhA,641.7901234567902,,12.124803941873276,254.8465885757371,0.0,0.0,24.0,1604.5,936.735807860262,0.6955450213556179,254846588.57573712,0.06480928,0.11195619999999999,0.1039287,0.08565135
08NM016,1945,4,8.469040715937583,0.5379999876022339,48.4000015258789,622.0,49.85221862792969,-119.33721923828124,generated_dem_fwa.AQEAAAAN3ZvIlNVdwHloxykU7UhA,712.5459098497496,,10.739595395751197,618.7241489671642,0.0,0.0,23.0,1406.25,906.89972899729,0.7019421966247583,618724148.9671643,0.2922825,0.40812309999999996,0.41110979999999997,0.3723548
08NM020,1998,38,5.655491871374144,0.0040000001899898,1.9900000095367432,55.70000076293945,50.30083084106445,-119.20832824707031,generated_dem_fwa.AQEAAAAWdd6tac1dwBKtxia6JklA,726.4081632653061,,14.959618883262769,52.7759021107244,0.0,0.0,23.0,1181.0,942.010752688172,0.7386873313161076,52775902.1107244,0.004867422,0.01759232,0.01175127,0.008105053000000001
08NM022,1995,27,6.936988424383778,0.0379999987781047,3.5299999713897705,62.4000015258789,50.04306030273438,-119.24305725097656,generated_dem_fwa.AQEAAADN1gHdpc9dwB5HVQ6LBUlA,725.8,,4.551300960596727,65.41423375423345,0.0,0.0,15.0,1436.625,897.948275862069,0.713276418850853,65414233.75423345,0.004929688,0.03349305,0.01984921,0.01132851
08NM035,1985,17,5.36731900387433,0.0010000000474974,3.220000028610228,73.30000305175781,49.79389190673828,-119.46083068847656,generated_dem_fwa.AQEAAADt9ae6a91dwE-JVrSa5UhA,738.943661971831,,11.8477215240168,72.68389443811465,0.0,0.0,24.0,1535.0,909.4198473282444,0.6568754298319139,72683894.43811466,0.001466045,0.00607453,0.005008498,0.0034090759999999996
08NM037,2018,51,3.8299872473017227,0.0390000008046627,6.539999961853027,101.0,49.42745971679688,-119.75154876708984,generated_dem_fwa.AQEAAACMlzRnGfBdwPkxG6G1tkhA,533.236559139785,,15.784779667669527,100.97304904037914,0.0,0.0,24.0,1507.75,924.8833333333333,0.6817673398387243,100973049.04037914,0.01777931,0.036688099999999994,0.02896775,0.02233613
08NM041,2008,30,4.7160562034585665,0.1850000023841858,15.399999618530273,182.0,49.82582092285156,-119.78701782226562,generated_dem_fwa.AQEAAACHmnSdXvJdwCS3Bc-t6UhA,602.5254237288135,,15.606087193296077,183.53612141135545,0.0,0.0,24.0,1347.25,912.7771084337351,0.7075962535248498,183536121.41135544,0.09966952,0.1369215,0.1236839,0.1118627
08NM046,1966,2,4.002316470840384,0.0140000004321336,2.859999895095825,197.0,50.23083114624024,-119.45249938964844,generated_dem_fwa.AQEAAABQTJrj9dxdwGvwbeOXHUlA,635.7551020408164,,17.304937177561612,202.25786364394887,0.0,0.0,15.0,1385.75,902.360655737705,0.6901753786011642,202257863.6439489,,,,
08NM048,1986,14,5.274335657475977,0.0240000002086162,1.2599999904632568,44.0,50.11582946777344,-119.334716796875,generated_dem_fwa.AQEAAAAGTJ66a9VdwOn3nyrWDklA,691.9318181818181,,6.366335188481407,42.51043208124924,0.0,0.0,15.0,1386.375,917.2894736842104,0.6899583627320716,42510432.08124925,0.003382335,0.01581412,0.0114815,0.008297274
08NM050,2020,99,2.5290873562839566,8.90999984741211,74.80000305175781,5980.0,49.49851989746094,-119.6153564453125,generated.5261841,562.8339066339066,,12.476802698291571,6255.420574501131,0.0,0.0,15.0,1166.75,958.0891097896512,0.6951871752228123,6255420574.501132,,,2.300958,1.022337
08NM053,1995,28,2.635972445070124,0.1059999987483024,3.0299999713897705,221.0,49.89471817016602,-119.41832733154295,generated_dem_fwa.AQEAAACwDWgrx9pdwDsBnsuM8khA,582.8883495145632,,7.020867992784668,211.83561964556884,0.0,0.0,15.0,1071.75,982.2565445026178,0.7055564573668083,211835619.64556885,0.1216701,0.1720408,0.1605107,0.1454977
08NM059,1986,18,4.591928443449105,0.0120000001043081,7.070000171661378,139.0,49.8408317565918,-119.6513900756836,generated_dem_fwa.AQEAAACtUxW1vOldwCkQHdKN60hA,626.953125,,9.927791130600623,137.17306138301566,0.0,0.0,24.0,1311.0,913.0979591836734,0.7179083604159555,137173061.38301566,0.0067153080000000006,0.01723076,0.01617416,0.01207062
08NM065,2018,58,1.566664670753795,0.1480000019073486,5.460000038146973,569.0,50.23846817016602,-119.2668914794922,generated_dem_fwa.AQEAAAABRO_EFNFdwET_0SWGHklA,558.2343470483005,,11.596942432525985,573.1702076456368,0.0,0.0,15.0,988.875,967.9185257032007,0.6924095766587962,573170207.6456367,,,,
08NM085,2020,68,2.571232336720839,11.100000381469727,87.4000015258789,7540.0,49.11462020874024,-119.566650390625,generated.5254689,552.3892223738063,,12.636316278980221,7522.6002018329955,0.0,0.0,24.0,1156.0,967.9579515223173,0.6952465400288106,7522600201.832995,3.786023,5.70977,4.694284,4.067079
08NM116,2017,51,7.906150692297525,0.2440000027418137,80.80000305175781,795.0,49.8779296875,-119.41346740722656,generated_dem_fwa.AQEAAAC5tIT2dtpdwGi6QS5d8EhA,701.0065104166665,,10.668047732494383,784.5467883376174,0.0,0.0,23.0,1371.125,914.1628733997155,0.6941413103149698,784546788.3376174,0.33446220000000004,0.5775901,0.5034877000000001,0.43787129999999996
08NM117,1974,4,2.4700859943154714,0.0480000004172325,6.170000076293945,162.0,49.91806030273438,-119.39193725585938,generated_dem_fwa.AQEAAADx1z7GF9ldwJO3R2KO9UhA,634.6258064516129,,6.4729476826974786,162.64616460997627,0.0,0.0,15.0,1221.5,959.5862068965516,0.706051034046399,162646164.60997626,0.06620555,0.08235673,0.09279989999999999,0.08855568
08NM118,1971,2,3.66595049903754,0.0109999999403953,17.299999237060547,177.0,49.49639129638672,-119.58389282226562,generated_dem_fwa.AQEAAADJAGwaXeVdwOL1XlGRv0hA,754.9880239520958,,12.279057304709474,177.44375491313568,0.0,0.0,24.0,1598.125,932.2579617834393,0.7073705283797981,177443754.91313568,,,,
08NM119,1982,9,1.8491136943603017,0.0469999983906745,3.619999885559082,135.0,50.44610977172852,-119.20443725585938,generated_dem_fwa.AQEAAADoHARpG81dwHQQXRg1OUlA,579.5044247787612,,8.634348756153154,115.97147643934342,0.0,0.0,14.0,669.375,952.18009478673,0.6893374372080737,115971476.43934341,0.001298849,0.00683523,0.00634104,0.004598250999999999
08NM123,1977,13,2.020021104605092,0.0230000000447034,1.149999976158142,120.0,50.2783317565918,-119.2750015258789,generated_dem_fwa.AQEAAABEcs9GsNFdwDPTTrGQI0lA,578.72,,12.009412509855848,127.91184056756492,0.0,0.0,23.0,926.5,983.017316017316,0.716677854546095,127911840.56756492,,,,
08NM124,1979,13,3.2375986930467455,0.0,1.190000057220459,61.9000015258789,50.24861145019531,-119.0749969482422,generated_dem_fwa.AQEAAABGAs7R8cRdwNrmY8rJH0lA,641.5846153846154,,13.773751423164521,65.17175864979716,0.0,0.0,23.0,1121.125,939.1565217391304,0.7261410723022869,65171758.64979715,,,0.001080846,0.0004408847
08NM129,1986,21,4.915919314909462,0.0359999984502792,1.2200000286102295,44.79999923706055,49.86000061035156,-119.13082885742188,generated_dem_fwa.AQEAAAA02EEWY8hdwOT6ZZoq7khA,640.4166666666666,,15.096357908137069,44.326350338482754,0.0,0.0,23.0,1288.0,932.5394736842104,0.6697386546959658,44326350.338482745,0.02038781,0.03463559,0.03326049,0.02993919
08NM130,1966,1,0.7740926115308872,0.0,0.0740000009536743,13.0,49.12028121948242,-119.59027862548828,generated_dem_fwa.AQEAAABAZBCmyOVdwLbWFwltj0hA,506.8181818181818,,22.74680929452601,12.918350630819178,0.0,0.0,24.0,1214.5,1029.8181818181818,0.6641303341538095,12918350.63081918,,,,
08NM133,1985,18,3.0065091304988547,0.0130000002682209,0.8500000238418579,46.9000015258789,49.62083053588867,-119.90277862548828,generated_dem_fwa.AQEAAAC3ZdRSvPldwIQdyfINz0hA,571.8809523809524,,11.776529690380366,45.27214265246301,0.0,0.0,24.0,1538.5,904.125,0.6626065887644242,45272142.65246301,0.004957132,0.01491839,0.01038493,0.007831741
08NM134,2019,52,4.052571097111333,0.0179999992251396,0.4769999980926514,34.59999847412109,49.71234130859375,-120.01116943359376,generated_dem_fwa.AQEAAAC03w17twBewO95enwt20hA,575.939393939394,,13.046975058083438,36.28750462971587,0.0,0.0,24.0,1444.25,911.859375,0.7228165839946269,36287504.62971587,0.01865965,0.02920877,0.02468306,0.02136846
08NM135,1979,6,2.637593615047385,0.0160000007599592,3.0899999141693115,158.0,49.47888946533203,-119.5944366455078,generated_dem_fwa.AQEAAAAevxoUC-ZdwH70WsRIvUhA,677.9866666666667,,9.93838993520676,160.05751055438594,0.0,0.0,24.0,1459.875,944.1114982578397,0.7051019234374439,160057510.55438593,,,0.002477599,0.001257232
08NM137,1985,19,3.705912909533653,0.0010000000474974,0.6539999842643738,31.10000038146973,49.86806106567383,-119.274169921875,generated_dem_fwa.AQEAAABLV6Fii9FdwHiirxYb70hA,651.59375,,6.535595048486528,31.429147485231862,0.0,0.0,15.0,1313.75,938.0185185185184,0.7324064556364198,31429147.485231865,,,,
08NM138,1994,27,8.6258130409738,0.0040000001899898,0.6460000276565552,31.29999923706055,50.07083129882813,-119.66667175292969,generated_dem_fwa.AQEAAADh2qIvsepdwMOtwjMPCUlA,691.5806451612905,,3.943424234482272,32.44782693787915,0.0,0.0,15.0,1488.75,887.0,0.7035458725802669,32447826.937879156,0.0022773579999999997,0.005467439,0.004657594,0.00361315
08NM139,1981,15,12.306215171264883,0.0099999997764825,1.6100000143051147,13.0,50.07332992553711,-119.68778228759766,generated_dem_fwa.AQEAAAAEBE0tduxdwHQnJA6jCUlA,706.5,,4.1671559029612055,12.925717936202645,0.0,0.0,15.0,1545.75,884.95,0.7037228809610107,12925717.936202645,,,,
08NM140,1982,9,2.8795755362768314,0.0219999998807907,1.5399999618530271,122.0,49.75360870361328,-119.7994384765625,generated_dem_fwa.AQEAAADkh_IfNvNdwL3REPFg4EhA,561.7704918032787,,12.36078216378833,130.69055940712641,0.0,0.0,24.0,1284.25,922.4133333333333,0.7025290706880497,130690559.40712644,0.02546884,0.03283905,0.03395929,0.03236642
08NM142,2014,46,4.041415078311547,0.0240000002086162,2.009999990463257,60.599998474121094,50.25642013549805,-119.0801010131836,generated_dem_fwa.AQEAAACm68vKHcVdwHjc8rzUIElA,646.047619047619,,13.584607126559579,62.24143621060647,0.0,0.0,23.0,1129.875,936.9259259259261,0.7246511105030399,62241436.21060646,0.01431554,0.02906355,0.021835499999999997,0.01767937
08NM145,2004,34,4.650680799117178,0.0,0.5709999799728394,12.699999809265135,50.00500106811523,-119.25167083740234,generated_dem_fwa.AQEAAABGWNNDFNBdwPPEE0SUAElA,722.8461538461537,,4.338605898618698,13.685535930133044,0.0,0.0,15.0,1398.5,902.6818181818179,0.7149459523489656,13685535.930133045,,,,
08NM146,2018,19,4.8201189649989855,0.0,3.75,15.300000190734865,50.04875183105469,-119.33596801757812,generated_dem_fwa.AQEAAAB1S0r4gNVdwD-u2iM-BklA,687.25,,6.961536134714667,16.31320292477243,0.0,0.0,15.0,1353.75,936.2962962962964,0.706937255271409,16313202.924772428,,,,
08NM150,1979,4,1.2925354595935443,0.0,4.079999923706056,308.0,49.48028182983398,-119.5999984741211,generated_dem_fwa.AQEAAADvovmtZ-ZdwE-ytNdrvUhA,489.73381294964037,,14.757464630508005,297.86416982339216,0.0,0.0,24.0,1252.75,961.2082551594748,0.6729732439867636,297864169.82339215,,,,
08NM151,1982,13,5.769430695855258,0.0659999996423721,14.300000190734865,185.0,50.13193893432617,-119.5133285522461,generated_dem_fwa.AQEAAAAOmiPG7uBdwAqe2o4dEUlA,632.8323699421967,,15.77751432174298,184.08695215620827,0.0,0.0,15.0,1396.25,903.266871165644,0.6937372700309966,184086952.15620828,,,0.01089659,0.005012947
08NM155,1981,12,4.08607941151792,0.0199999995529651,7.519999980926514,254.0,49.78583145141602,-119.71417236328124,generated_dem_fwa.AQEAAAB40LyBwe1dwGQ8-d185EhA,579.5277777777778,,15.296404945837796,259.8660531426902,0.0,0.0,24.0,1249.75,926.647435897436,0.7103134492621171,259866053.14269018,,,,
08NM156,1971,2,2.660974343250925,0.003000000026077,8.890000343322754,79.80000305175781,49.81972122192383,-119.49221801757812,generated_dem_fwa.AQEAAACWYR_hkt9dwFnWtdie6EhA,707.0602409638554,,12.007731269931696,87.3740124940037,0.0,0.0,24.0,1476.5,921.0506329113923,0.6501736296617485,87374012.49400371,,,,
08NM157,1982,12,5.220357013735006,0.0570000000298023,14.0,144.0,49.81499862670898,-119.62777709960938,generated_dem_fwa.AQEAAAC9uPyjKehdwGFxEixJ6EhA,611.021897810219,,9.862058042621117,145.02520173806982,0.0,0.0,24.0,1296.625,918.3891050583658,0.7166416331602583,145025201.73806983,0.05109053,0.06959043,0.06549107,0.05750422
08NM158,1982,11,2.883907816201921,0.050000000745058,31.10000038146973,764.0,49.56888961791992,-119.62832641601562,generated_dem_fwa.AQEAAAA7QJC5O-hdwFRH752WyEhA,546.1914600550964,,12.27908727626006,746.0520892375741,0.0,0.0,24.0,1316.875,928.4230483271376,0.6925288550233246,746052089.2375741,0.01446091,0.04455372,0.05324968,0.03279695
08NM159,1982,13,2.6745048706794434,0.0610000006854534,1.2899999618530271,150.0,49.74250030517578,-119.76444244384766,generated_dem_fwa.AQEAAABDnR9q7vBdwEKYnloE30hA,548.4113475177305,,12.123663603801447,147.71965094143908,0.0,0.0,24.0,1244.375,932.2334630350193,0.7049072935272129,147719650.94143912,0.03015621,0.05315537,0.04600747,0.03923862
08NM160,1982,13,2.1128093088008955,0.5090000033378601,7.4099998474121085,751.0,50.25527954101562,-119.30555725097656,generated_dem_fwa.AQEAAAAi1SQ2h9NdwOcYOr2lIElA,555.4627071823204,,11.602211254523555,741.7757808420308,0.0,0.0,15.0,968.75,974.1469052945564,0.6980118892340674,741775780.8420309,0.09876,0.23596620000000001,0.170957,0.1275321
08NM161,1982,8,3.196329392017337,0.1560000032186508,11.100000381469727,199.0,50.288330078125,-119.41194152832031,generated_dem_fwa.AQEAAAAWUfAXXtpdwPL-PlPNJElA,597.9545454545455,,15.581279456734734,202.8889777568676,0.0,0.0,15.0,1205.0,922.7574123989218,0.6904068125784629,202888977.75686762,0.04329501,0.09665712,0.0786227,0.05992922
08NM164,1985,11,2.146254765557308,0.0040000001899898,0.0949999988079071,13.0,49.12139129638672,-119.59806060791016,generated_dem_fwa.AQEAAACNyvM0FeZdwAkn_85Nj0hA,506.8181818181818,,22.940501858081134,12.791838945994934,0.0,0.0,24.0,1217.625,1022.8,0.6673166636029868,12791838.945994936,0.002108236,0.004361901,0.003493175,0.0029466559999999998
08NM165,1995,25,7.326080013976109,0.0450000017881393,4.869999885559082,76.0999984741211,49.99417114257813,-119.61444091796876,generated_dem_fwa.AQEAAAD7LhTMUuddwDgLQS-Y_0hA,655.421052631579,,10.484761419604233,77.18179441243213,0.0,0.0,15.0,1396.25,899.0362318840581,0.6938619717812982,77181794.41243212,0.02516992,0.05271588,0.04198585,0.03430327
08NM166,1982,12,6.4296533265680305,0.2450000047683716,29.5,229.0,49.95832824707031,-119.55667114257812,generated_dem_fwa.AQEAAACS3DlLq-NdwPk8ZYak-khA,634.1846846846847,,10.428157767308141,231.03889625426064,0.0,0.0,15.0,1309.75,909.6585956416465,0.7042131258526539,231038896.25426063,0.08864303,0.13847579999999998,0.1254944,0.1122537
08NM168,1998,28,10.758665274647447,0.0489999987185001,0.7910000085830688,35.5,49.61528015136719,-119.42305755615234,generated_dem_fwa.AQEAAAAo0Y0OGttdwLX1xFSpzkhA,837.3103448275862,,9.465677825633877,33.089606296705234,0.0,0.0,24.0,1714.625,897.0925925925926,0.7221144944921916,33089606.29670523,0.002888059,0.02757977,0.01334764,0.0055899980000000005
08NM170,1981,11,8.249050301211911,0.1049999967217445,10.800000190734863,153.0,49.51832962036133,-119.52166748046876,generated_dem_fwa.AQEAAACeqmbJaOFdwECVcnVCwkhA,793.6115107913669,,12.34958142372198,148.07214162840305,0.0,0.0,24.0,1648.5,914.528735632184,0.7056423214741498,148072141.62840304,0.09072893,0.11539210000000001,0.1148377,0.10675839999999999
08NM171,2018,48,7.719467620839116,0.0590000003576278,12.399999618530273,117.0,49.2492790222168,-119.3213882446289,generated_dem_fwa.AQEAAADPftd5kdRdwLFat0bmn0hA,689.7383177570093,,9.825328186804224,117.75153591276084,0.0,0.0,24.0,1703.0,921.260663507109,0.7019049098732927,117751535.91276084,0.03958992,0.07447584,0.05752617,0.04832395
08NM172,1986,16,13.335693855513627,0.1080000028014183,12.699999809265135,73.5999984741211,49.886940002441406,-119.0616683959961,generated_dem_fwa.AQEAAAD9Gw8R8sNdwHdlWSiA8UhA,742.2465753424658,,10.667679689085906,73.10736980451092,0.0,0.0,23.0,1572.5,897.4573643410852,0.6959096649769674,73107369.80451092,0.05369411,0.08715375,0.07948132,0.06836442
08NM173,2019,49,1.9050324540573602,0.0140000004321336,0.2960000038146973,40.70000076293945,49.7945785522461,-119.8520278930664,generated_dem_fwa.AQEAAAAit3Uji_ZdwPhVw8Ks5UhA,569.1538461538463,,16.323162459436418,43.847343247024135,0.0,0.0,24.0,1304.875,914.4230769230768,0.6773634696581741,43847343.24702413,0.004331607,0.01650374,0.009377798,0.006342978000000001
